condition,spreader,moderator,seed,shock,total_exposure,peak_infection,time_to_containment,contained,false_positives,takedowns,false_positive_rate,recovery_time,recovered,recovered_within_k
C1,random,random,0,True,1220,117,58,True,0,75,0.0,28,True,False
C1,random,random,1,True,1081,105,42,True,0,59,0.0,12,True,True
C1,random,random,2,True,1035,88,43,True,0,57,0.0,13,True,True
C1,random,random,3,True,1178,120,56,True,2,48,0.041666666666666664,26,True,False
C1,random,random,4,True,1012,115,46,True,0,70,0.0,16,True,False
C1,random,random,5,True,930,94,41,True,0,58,0.0,11,True,True
C1,random,random,6,True,1075,86,43,True,0,63,0.0,13,True,True
C1,random,random,7,True,1368,140,60,False,0,73,0.0,30,False,False
C1,random,random,8,True,1491,113,57,True,0,65,0.0,27,True,False
C1,random,random,9,True,932,118,48,True,0,45,0.0,18,True,False
C1,random,random,10,True,1065,98,59,True,0,58,0.0,29,True,False
C1,random,random,11,True,1486,144,48,True,0,70,0.0,18,True,False
C1,random,random,12,True,1045,118,49,True,0,72,0.0,19,True,False
C1,random,random,13,True,1313,157,49,True,0,65,0.0,19,True,False
C1,random,random,14,True,1118,113,47,True,1,59,0.01694915254237288,17,True,False
C1,random,random,15,True,1497,125,55,True,0,73,0.0,25,True,False
C1,random,random,16,True,1324,107,47,True,0,55,0.0,17,True,False
C1,random,random,17,True,1030,107,42,True,1,70,0.014285714285714285,12,True,True
C1,random,random,18,True,1196,107,45,True,1,63,0.015873015873015872,15,True,True
C1,random,random,19,True,966,107,45,True,0,42,0.0,15,True,True
C1,random,random,20,True,1732,152,45,True,0,54,0.0,15,True,True
C1,random,random,21,True,1349,133,49,True,0,47,0.0,19,True,False
C1,random,random,22,True,1244,130,50,True,2,59,0.03389830508474576,20,True,False
C1,random,random,23,True,1021,134,45,True,0,61,0.0,15,True,True
C1,random,random,24,True,1089,105,47,True,2,56,0.03571428571428571,17,True,False
C1,random,random,25,True,1320,136,46,True,0,54,0.0,16,True,False
C1,random,random,26,True,1106,118,58,True,1,67,0.014925373134328358,28,True,False
C1,random,random,27,True,1156,107,47,True,0,57,0.0,17,True,False
C1,random,random,28,True,1673,155,50,True,0,51,0.0,20,True,False
C1,random,random,29,True,1775,185,60,False,0,60,0.0,30,False,False
C2,random,fifo,0,True,1119,83,59,True,0,61,0.0,29,True,False
C2,random,fifo,1,True,1456,157,51,True,0,51,0.0,21,True,False
C2,random,fifo,2,True,1084,112,45,True,0,56,0.0,15,True,True
C2,random,fifo,3,True,1185,117,51,True,0,52,0.0,21,True,False
C2,random,fifo,4,True,778,90,45,True,0,69,0.0,15,True,True
C2,random,fifo,5,True,1081,107,46,True,0,56,0.0,16,True,False
C2,random,fifo,6,True,1003,95,44,True,0,50,0.0,14,True,True
C2,random,fifo,7,True,1417,130,44,True,0,76,0.0,14,True,True
C2,random,fifo,8,True,1126,123,49,True,0,60,0.0,19,True,False
C2,random,fifo,9,True,820,94,44,True,0,43,0.0,14,True,True
C2,random,fifo,10,True,1014,100,46,True,0,54,0.0,16,True,False
C2,random,fifo,11,True,1283,115,51,True,1,69,0.014492753623188406,21,True,False
C2,random,fifo,12,True,1405,105,45,True,0,64,0.0,15,True,True
C2,random,fifo,13,True,1322,132,49,True,1,61,0.01639344262295082,19,True,False
C2,random,fifo,14,True,1670,119,45,True,0,55,0.0,15,True,True
C2,random,fifo,15,True,1285,104,57,True,0,70,0.0,27,True,False
C2,random,fifo,16,True,1160,87,52,True,0,48,0.0,22,True,False
C2,random,fifo,17,True,924,125,44,True,0,73,0.0,14,True,True
C2,random,fifo,18,True,1226,126,53,True,1,59,0.01694915254237288,23,True,False
C2,random,fifo,19,True,667,102,41,True,0,44,0.0,11,True,True
C2,random,fifo,20,True,1775,137,60,False,0,53,0.0,30,False,False
C2,random,fifo,21,True,1443,143,58,True,0,45,0.0,28,True,False
C2,random,fifo,22,True,1269,145,44,True,1,41,0.024390243902439025,14,True,True
C2,random,fifo,23,True,1169,148,43,True,0,59,0.0,13,True,True
C2,random,fifo,24,True,1089,107,44,True,0,57,0.0,14,True,True
C2,random,fifo,25,True,1492,148,46,True,0,57,0.0,16,True,False
C2,random,fifo,26,True,1468,106,48,True,0,58,0.0,18,True,False
C2,random,fifo,27,True,981,93,45,True,0,56,0.0,15,True,True
C2,random,fifo,28,True,1474,128,46,True,1,51,0.0196078431372549,16,True,False
C2,random,fifo,29,True,1848,149,55,True,0,54,0.0,25,True,False
C3,random,impact_weighted,0,True,367,103,58,True,0,82,0.0,28,True,False
C3,random,impact_weighted,1,True,541,97,39,True,1,67,0.014925373134328358,9,True,True
C3,random,impact_weighted,2,True,617,85,38,True,2,68,0.029411764705882353,8,True,True
C3,random,impact_weighted,3,True,511,93,51,True,3,72,0.041666666666666664,21,True,False
C3,random,impact_weighted,4,True,555,110,37,True,0,75,0.0,7,True,True
C3,random,impact_weighted,5,True,459,85,36,True,0,76,0.0,6,True,True
C3,random,impact_weighted,6,True,520,94,37,True,2,73,0.0273972602739726,7,True,True
C3,random,impact_weighted,7,True,642,99,37,True,3,81,0.037037037037037035,7,True,True
C3,random,impact_weighted,8,True,686,114,38,True,1,79,0.012658227848101266,8,True,True
C3,random,impact_weighted,9,True,685,107,39,True,0,55,0.0,9,True,True
C3,random,impact_weighted,10,True,599,78,58,True,1,78,0.01282051282051282,28,True,False
C3,random,impact_weighted,11,True,615,133,37,True,1,72,0.013888888888888888,7,True,True
C3,random,impact_weighted,12,True,703,112,37,True,0,73,0.0,7,True,True
C3,random,impact_weighted,13,True,711,103,39,True,0,67,0.0,9,True,True
C3,random,impact_weighted,14,True,612,99,38,True,1,72,0.013888888888888888,8,True,True
C3,random,impact_weighted,15,True,712,106,39,True,0,84,0.0,9,True,True
C3,random,impact_weighted,16,True,568,96,36,True,1,71,0.014084507042253521,6,True,True
C3,random,impact_weighted,17,True,501,86,40,True,0,84,0.0,10,True,True
C3,random,impact_weighted,18,True,525,90,35,True,3,80,0.0375,5,True,True
C3,random,impact_weighted,19,True,486,97,38,True,0,69,0.0,8,True,True
C3,random,impact_weighted,20,True,576,141,39,True,0,65,0.0,9,True,True
C3,random,impact_weighted,21,True,495,77,44,True,0,65,0.0,14,True,True
C3,random,impact_weighted,22,True,591,82,60,False,1,69,0.014492753623188406,30,False,False
C3,random,impact_weighted,23,True,638,101,38,True,1,78,0.01282051282051282,8,True,True
C3,random,impact_weighted,24,True,512,74,36,True,3,73,0.0410958904109589,6,True,True
C3,random,impact_weighted,25,True,540,91,36,True,0,69,0.0,6,True,True
C3,random,impact_weighted,26,True,457,86,37,True,0,82,0.0,7,True,True
C3,random,impact_weighted,27,True,459,76,36,True,1,62,0.016129032258064516,6,True,True
C3,random,impact_weighted,28,True,637,75,37,True,3,80,0.0375,7,True,True
C3,random,impact_weighted,29,True,783,99,37,True,0,70,0.0,7,True,True
C4,centrality,random,0,True,3482,388,58,True,0,76,0.0,28,True,False
C4,centrality,random,1,True,3199,342,49,True,0,59,0.0,19,True,False
C4,centrality,random,2,True,2772,332,45,True,1,61,0.01639344262295082,15,True,True
C4,centrality,random,3,True,3201,374,57,True,1,54,0.018518518518518517,27,True,False
C4,centrality,random,4,True,2596,342,50,True,0,69,0.0,20,True,False
C4,centrality,random,5,True,2005,299,45,True,0,61,0.0,15,True,True
C4,centrality,random,6,True,3480,351,50,True,0,65,0.0,20,True,False
C4,centrality,random,7,True,3343,324,60,False,0,81,0.0,30,False,False
C4,centrality,random,8,True,2867,344,45,True,0,72,0.0,15,True,True
C4,centrality,random,9,True,1970,253,45,True,0,47,0.0,15,True,True
C4,centrality,random,10,True,2981,301,59,True,0,62,0.0,29,True,False
C4,centrality,random,11,True,3161,365,56,True,0,72,0.0,26,True,False
C4,centrality,random,12,True,2831,324,43,True,0,72,0.0,13,True,True
C4,centrality,random,13,True,3222,355,47,True,0,68,0.0,17,True,False
C4,centrality,random,14,True,3147,339,44,True,0,61,0.0,14,True,True
C4,centrality,random,15,True,3859,403,57,True,0,78,0.0,27,True,False
C4,centrality,random,16,True,2781,301,46,True,1,56,0.017857142857142856,16,True,False
C4,centrality,random,17,True,2525,285,48,True,0,73,0.0,18,True,False
C4,centrality,random,18,True,2847,371,47,True,0,64,0.0,17,True,False
C4,centrality,random,19,True,2741,332,46,True,0,48,0.0,16,True,False
C4,centrality,random,20,True,4094,473,47,True,0,58,0.0,17,True,False
C4,centrality,random,21,True,3161,322,51,True,1,53,0.018867924528301886,21,True,False
C4,centrality,random,22,True,2808,319,47,True,0,55,0.0,17,True,False
C4,centrality,random,23,True,3067,367,50,True,0,65,0.0,20,True,False
C4,centrality,random,24,True,2815,340,47,True,1,61,0.01639344262295082,17,True,False
C4,centrality,random,25,True,3369,377,46,True,1,65,0.015384615384615385,16,True,False
C4,centrality,random,26,True,3170,295,53,True,0,73,0.0,23,True,False
C4,centrality,random,27,True,2838,276,50,True,0,65,0.0,20,True,False
C4,centrality,random,28,True,3089,299,47,True,0,54,0.0,17,True,False
C4,centrality,random,29,True,4249,373,50,True,0,67,0.0,20,True,False
C5,centrality,fifo,0,True,3478,359,48,True,0,63,0.0,18,True,False
C5,centrality,fifo,1,True,3450,330,53,True,0,52,0.0,23,True,False
C5,centrality,fifo,2,True,3522,302,47,True,0,57,0.0,17,True,False
C5,centrality,fifo,3,True,3179,343,46,True,0,54,0.0,16,True,False
C5,centrality,fifo,4,True,3296,351,50,True,0,71,0.0,20,True,False
C5,centrality,fifo,5,True,2279,298,45,True,0,59,0.0,15,True,True
C5,centrality,fifo,6,True,3602,342,49,True,0,51,0.0,19,True,False
C5,centrality,fifo,7,True,2888,311,60,False,0,79,0.0,30,False,False
C5,centrality,fifo,8,True,3750,359,51,True,0,61,0.0,21,True,False
C5,centrality,fifo,9,True,2076,283,44,True,0,45,0.0,14,True,True
C5,centrality,fifo,10,True,3451,349,58,True,0,57,0.0,28,True,False
C5,centrality,fifo,11,True,3103,335,53,True,0,69,0.0,23,True,False
C5,centrality,fifo,12,True,3151,364,45,True,1,66,0.015151515151515152,15,True,True
C5,centrality,fifo,13,True,3131,342,46,True,0,60,0.0,16,True,False
C5,centrality,fifo,14,True,3737,336,48,True,0,57,0.0,18,True,False
C5,centrality,fifo,15,True,3661,349,52,True,0,74,0.0,22,True,False
C5,centrality,fifo,16,True,3427,333,49,True,0,47,0.0,19,True,False
C5,centrality,fifo,17,True,2570,260,48,True,0,75,0.0,18,True,False
C5,centrality,fifo,18,True,3412,381,47,True,1,62,0.016129032258064516,17,True,False
C5,centrality,fifo,19,True,2909,347,53,True,0,47,0.0,23,True,False
C5,centrality,fifo,20,True,4358,469,48,True,0,54,0.0,18,True,False
C5,centrality,fifo,21,True,4175,416,49,True,0,46,0.0,19,True,False
C5,centrality,fifo,22,True,3366,331,51,True,0,44,0.0,21,True,False
C5,centrality,fifo,23,True,3426,385,48,True,0,62,0.0,18,True,False
C5,centrality,fifo,24,True,3228,334,49,True,0,57,0.0,19,True,False
C5,centrality,fifo,25,True,3457,369,47,True,0,64,0.0,17,True,False
C5,centrality,fifo,26,True,2671,297,45,True,0,65,0.0,15,True,True
C5,centrality,fifo,27,True,2832,335,47,True,0,61,0.0,17,True,False
C5,centrality,fifo,28,True,3707,375,50,True,0,56,0.0,20,True,False
C5,centrality,fifo,29,True,4262,406,49,True,0,57,0.0,19,True,False
C6,centrality,impact_weighted,0,True,1984,369,42,True,0,91,0.0,12,True,True
C6,centrality,impact_weighted,1,True,1639,268,42,True,1,77,0.012987012987012988,12,True,True
C6,centrality,impact_weighted,2,True,1823,317,41,True,1,83,0.012048192771084338,11,True,True
C6,centrality,impact_weighted,3,True,1679,312,51,True,2,85,0.023529411764705882,21,True,False
C6,centrality,impact_weighted,4,True,1659,297,41,True,0,88,0.0,11,True,True
C6,centrality,impact_weighted,5,True,1567,309,41,True,0,85,0.0,11,True,True
C6,centrality,impact_weighted,6,True,2042,290,44,True,0,81,0.0,14,True,True
