condition,spreader,moderator,seed,shock,total_exposure,peak_infection,time_to_containment,contained,false_positives,takedowns,false_positive_rate,recovery_time,recovered,lam
C6,centrality,impact_weighted,0,False,344,30,21,True,10,65,0.15384615384615385,,,0.0
C6,centrality,impact_weighted,1,False,305,24,21,True,10,61,0.16393442622950818,,,0.0
C6,centrality,impact_weighted,2,False,404,34,21,True,10,63,0.15873015873015872,,,0.0
C6,centrality,impact_weighted,3,False,350,39,51,True,8,60,0.13333333333333333,,,0.0
C6,centrality,impact_weighted,4,False,390,29,21,True,4,59,0.06779661016949153,,,0.0
C6,centrality,impact_weighted,5,False,294,24,21,True,4,54,0.07407407407407407,,,0.0
C6,centrality,impact_weighted,6,False,373,42,21,True,11,57,0.19298245614035087,,,0.0
C6,centrality,impact_weighted,7,False,396,36,21,True,6,66,0.09090909090909091,,,0.0
C6,centrality,impact_weighted,8,False,368,28,24,True,8,56,0.14285714285714285,,,0.0
C6,centrality,impact_weighted,9,False,360,31,21,True,10,60,0.16666666666666666,,,0.0
C6,centrality,impact_weighted,10,False,466,39,21,True,10,65,0.15384615384615385,,,0.0
C6,centrality,impact_weighted,11,False,359,44,21,True,5,55,0.09090909090909091,,,0.0
C6,centrality,impact_weighted,12,False,369,30,20,True,6,59,0.1016949152542373,,,0.0
C6,centrality,impact_weighted,13,False,410,42,20,True,5,55,0.09090909090909091,,,0.0
C6,centrality,impact_weighted,14,False,403,36,23,True,11,64,0.171875,,,0.0
C6,centrality,impact_weighted,15,False,368,27,21,True,6,62,0.0967741935483871,,,0.0
C6,centrality,impact_weighted,16,False,439,57,29,True,6,59,0.1016949152542373,,,0.0
C6,centrality,impact_weighted,17,False,291,22,21,True,4,60,0.06666666666666667,,,0.0
C6,centrality,impact_weighted,18,False,344,27,22,True,7,63,0.1111111111111111,,,0.0
C6,centrality,impact_weighted,19,False,322,25,21,True,10,56,0.17857142857142858,,,0.0
C6,centrality,impact_weighted,20,False,460,47,25,True,9,59,0.15254237288135594,,,0.0
C6,centrality,impact_weighted,21,False,394,28,25,True,10,62,0.16129032258064516,,,0.0
C6,centrality,impact_weighted,22,False,300,26,21,True,11,59,0.1864406779661017,,,0.0
C6,centrality,impact_weighted,23,False,319,28,22,True,8,57,0.14035087719298245,,,0.0
C6,centrality,impact_weighted,24,False,336,26,32,True,5,59,0.0847457627118644,,,0.0
C6,centrality,impact_weighted,25,False,330,29,21,True,8,55,0.14545454545454545,,,0.0
C6,centrality,impact_weighted,26,False,469,46,20,True,6,64,0.09375,,,0.0
C6,centrality,impact_weighted,27,False,479,38,38,True,8,58,0.13793103448275862,,,0.0
C6,centrality,impact_weighted,28,False,370,28,21,True,11,67,0.16417910447761194,,,0.0
C6,centrality,impact_weighted,29,False,400,27,21,True,5,60,0.08333333333333333,,,0.0
C6,centrality,impact_weighted,0,False,345,30,21,True,8,62,0.12903225806451613,,,0.5
C6,centrality,impact_weighted,1,False,305,24,21,True,6,57,0.10526315789473684,,,0.5
C6,centrality,impact_weighted,2,False,405,34,43,True,4,55,0.07272727272727272,,,0.5
C6,centrality,impact_weighted,3,False,347,39,51,True,6,57,0.10526315789473684,,,0.5
