condition,spreader,moderator,seed,shock,total_exposure,peak_infection,time_to_containment,contained,false_positives,takedowns,false_positive_rate,recovery_time,recovered
C1,random,random,0,False,587,69,22,True,0,47,0.0,,
C1,random,random,1,False,456,28,48,True,0,40,0.0,,
C1,random,random,2,False,363,49,23,True,0,39,0.0,,
C1,random,random,3,False,340,37,23,True,3,39,0.07692307692307693,,
C1,random,random,4,False,324,27,40,True,0,44,0.0,,
C1,random,random,5,False,402,30,24,True,0,42,0.0,,
C1,random,random,6,False,447,44,30,True,0,39,0.0,,
C1,random,random,7,False,566,40,42,True,0,49,0.0,,
C1,random,random,8,False,514,47,59,True,1,44,0.022727272727272728,,
C1,random,random,9,False,366,24,34,True,1,29,0.034482758620689655,,
C1,random,random,10,False,427,32,46,True,0,39,0.0,,
C1,random,random,11,False,545,66,25,True,0,46,0.0,,
C1,random,random,12,False,325,47,22,True,0,43,0.0,,
C1,random,random,13,False,323,51,22,True,0,35,0.0,,
C1,random,random,14,False,282,24,26,True,0,35,0.0,,
C1,random,random,15,False,565,45,27,True,0,49,0.0,,
C1,random,random,16,False,609,70,34,True,1,43,0.023255813953488372,,
C1,random,random,17,False,389,33,34,True,1,48,0.020833333333333332,,
C1,random,random,18,False,426,38,32,True,0,43,0.0,,
C1,random,random,19,False,235,17,28,True,2,32,0.0625,,
C1,random,random,20,False,519,51,25,True,0,35,0.0,,
C1,random,random,21,False,535,32,33,True,0,26,0.0,,
C1,random,random,22,False,313,24,34,True,2,34,0.058823529411764705,,
C1,random,random,23,False,260,33,20,True,0,37,0.0,,
C1,random,random,24,False,422,31,46,True,2,39,0.05128205128205128,,
C1,random,random,25,False,420,58,23,True,0,34,0.0,,
C1,random,random,26,False,444,33,43,True,1,41,0.024390243902439025,,
C1,random,random,27,False,380,33,24,True,0,38,0.0,,
C1,random,random,28,False,669,56,30,True,1,39,0.02564102564102564,,
C1,random,random,29,False,583,39,42,True,1,39,0.02564102564102564,,
C2,random,fifo,0,False,617,77,58,True,0,54,0.0,,
C2,random,fifo,1,False,509,33,55,True,0,42,0.0,,
C2,random,fifo,2,False,481,43,35,True,0,40,0.0,,
C2,random,fifo,3,False,453,38,51,True,0,41,0.0,,
C2,random,fifo,4,False,309,27,37,True,1,49,0.02040816326530612,,
C2,random,fifo,5,False,451,28,33,True,0,43,0.0,,
C2,random,fifo,6,False,337,27,27,True,0,41,0.0,,
C2,random,fifo,7,False,572,39,57,True,1,56,0.017857142857142856,,
C2,random,fifo,8,False,578,37,48,True,0,47,0.0,,
C2,random,fifo,9,False,251,36,20,True,0,27,0.0,,
C2,random,fifo,10,False,336,26,57,True,0,45,0.0,,
C2,random,fifo,11,False,406,41,34,True,1,49,0.02040816326530612,,
C2,random,fifo,12,False,500,51,25,True,0,45,0.0,,
C2,random,fifo,13,False,269,22,23,True,1,39,0.02564102564102564,,
C2,random,fifo,14,False,731,61,30,True,0,42,0.0,,
C2,random,fifo,15,False,549,54,31,True,0,53,0.0,,
C2,random,fifo,16,False,442,38,33,True,0,42,0.0,,
C2,random,fifo,17,False,279,30,23,True,0,56,0.0,,
C2,random,fifo,18,False,440,34,24,True,1,51,0.0196078431372549,,
C2,random,fifo,19,False,255,22,25,True,0,35,0.0,,
C2,random,fifo,20,False,608,44,34,True,0,43,0.0,,
C2,random,fifo,21,False,419,27,46,True,0,38,0.0,,
C2,random,fifo,22,False,438,30,40,True,2,33,0.06060606060606061,,
C2,random,fifo,23,False,321,26,31,True,0,41,0.0,,
C2,random,fifo,24,False,425,51,29,True,1,41,0.024390243902439025,,
C2,random,fifo,25,False,364,26,30,True,0,39,0.0,,
C2,random,fifo,26,False,650,61,27,True,0,46,0.0,,
C2,random,fifo,27,False,255,33,22,True,1,39,0.02564102564102564,,
C2,random,fifo,28,False,707,74,44,True,2,40,0.05,,
C2,random,fifo,29,False,590,94,25,True,1,44,0.022727272727272728,,
C3,random,impact_weighted,0,False,74,7,18,True,0,51,0.0,,
C3,random,impact_weighted,1,False,209,25,19,True,1,43,0.023255813953488372,,
C3,random,impact_weighted,2,False,279,31,22,True,2,40,0.05,,
C3,random,impact_weighted,3,False,177,20,51,True,2,43,0.046511627906976744,,
C3,random,impact_weighted,4,False,219,19,22,True,0,50,0.0,,
C3,random,impact_weighted,5,False,202,20,21,True,0,44,0.0,,
C3,random,impact_weighted,6,False,219,44,25,True,2,41,0.04878048780487805,,
C3,random,impact_weighted,7,False,238,35,22,True,2,56,0.03571428571428571,,
C3,random,impact_weighted,8,False,296,38,57,True,1,48,0.020833333333333332,,
C3,random,impact_weighted,9,False,252,33,20,True,0,29,0.0,,
C3,random,impact_weighted,10,False,227,26,22,True,0,48,0.0,,
C3,random,impact_weighted,11,False,238,22,49,True,1,50,0.02,,
C3,random,impact_weighted,12,False,292,36,58,True,0,45,0.0,,
C3,random,impact_weighted,13,False,219,28,20,True,0,38,0.0,,
C3,random,impact_weighted,14,False,241,30,23,True,0,45,0.0,,
C3,random,impact_weighted,15,False,233,23,24,True,0,52,0.0,,
C3,random,impact_weighted,16,False,259,23,27,True,1,46,0.021739130434782608,,
C3,random,impact_weighted,17,False,252,26,21,True,0,56,0.0,,
C3,random,impact_weighted,18,False,254,21,52,True,4,48,0.08333333333333333,,
C3,random,impact_weighted,19,False,128,10,36,True,0,39,0.0,,
C3,random,impact_weighted,20,False,108,9,20,True,0,41,0.0,,
C3,random,impact_weighted,21,False,233,25,25,True,0,36,0.0,,
C3,random,impact_weighted,22,False,223,26,21,True,1,39,0.02564102564102564,,
C3,random,impact_weighted,23,False,228,35,20,True,0,45,0.0,,
C3,random,impact_weighted,24,False,243,25,28,True,4,48,0.08333333333333333,,
C3,random,impact_weighted,25,False,277,33,21,True,0,43,0.0,,
C3,random,impact_weighted,26,False,128,12,20,True,1,55,0.01818181818181818,,
C3,random,impact_weighted,27,False,211,29,20,True,1,37,0.02702702702702703,,
C3,random,impact_weighted,28,False,334,34,23,True,2,47,0.0425531914893617,,
C3,random,impact_weighted,29,False,474,40,33,True,1,45,0.022222222222222223,,
C4,centrality,random,0,False,989,72,27,True,0,47,0.0,,
C4,centrality,random,1,False,973,86,48,True,0,40,0.0,,
C4,centrality,random,2,False,847,79,23,True,1,42,0.023809523809523808,,
C4,centrality,random,3,False,811,52,51,True,2,42,0.047619047619047616,,
C4,centrality,random,4,False,622,71,37,True,0,44,0.0,,
C4,centrality,random,5,False,638,47,25,True,0,44,0.0,,
C4,centrality,random,6,False,799,76,29,True,0,42,0.0,,
C4,centrality,random,7,False,1064,71,42,True,0,55,0.0,,
C4,centrality,random,8,False,744,52,27,True,0,48,0.0,,
C4,centrality,random,9,False,650,49,30,True,0,29,0.0,,
C4,centrality,random,10,False,1069,57,48,True,1,42,0.023809523809523808,,
C4,centrality,random,11,False,801,70,30,True,1,49,0.02040816326530612,,
C4,centrality,random,12,False,921,65,58,True,0,44,0.0,,
C4,centrality,random,13,False,898,72,42,True,0,37,0.0,,
C4,centrality,random,14,False,978,110,31,True,0,40,0.0,,
C4,centrality,random,15,False,886,63,57,True,1,55,0.01818181818181818,,
C4,centrality,random,16,False,769,66,28,True,1,43,0.023255813953488372,,
C4,centrality,random,17,False,647,49,24,True,0,47,0.0,,
C4,centrality,random,18,False,820,68,38,True,1,44,0.022727272727272728,,
C4,centrality,random,19,False,583,51,22,True,0,34,0.0,,
C4,centrality,random,20,False,1197,99,26,True,0,38,0.0,,
C4,centrality,random,21,False,888,55,44,True,0,28,0.0,,
C4,centrality,random,22,False,768,50,26,True,0,30,0.0,,
C4,centrality,random,23,False,732,59,29,True,1,41,0.024390243902439025,,
C4,centrality,random,24,False,863,61,44,True,1,42,0.023809523809523808,,
C4,centrality,random,25,False,1037,91,28,True,1,43,0.023255813953488372,,
C4,centrality,random,26,False,991,77,43,True,0,44,0.0,,
C4,centrality,random,27,False,910,69,26,True,0,43,0.0,,
C4,centrality,random,28,False,665,70,27,True,0,39,0.0,,
C4,centrality,random,29,False,1169,101,29,True,0,42,0.0,,
C5,centrality,fifo,0,False,1003,79,47,True,0,56,0.0,,
C5,centrality,fifo,1,False,841,58,48,True,0,42,0.0,,
